Model,Library,Accuracy
LR,Vader_accuracy,94.46
LR,textblob_accuracy,96.28
RF,Vader_accuracy,93.03
RF,textblob_accuracy,94.3
NB,Vader_accuracy,80.76
NB,textblob_accuracy,81.79
SVM,Vader_accuracy,96.15
SVM,textblob_accuracy,97.31
DT,Vader_accuracy,94.59
DT,textblob_accuracy,96.03
CatBoost,Vader_accuracy,95.36
CatBoost,textblob_accuracy,96.31
